DATE,MIME_types,Inscriptions,Ord_Daily_fees
2023-09-29,text,39117,0.4046150299999929
2023-09-28,audio,10,0.0115127
2023-09-28,image,2031,0.49004017999999955
2023-09-28,application,3624,0.029323700000000244
2023-09-28,other,57,0.007943489999999997
2023-09-28,model,10,0.00046499999999999997
2023-09-28,text,94524,0.8743601300000927
2023-09-27,other,62,0.01035601
2023-09-27,text,63599,0.7962922299999861
2023-09-27,application,8,0.00014646
2023-09-27,audio,1,1.836e-05
2023-09-27,image,461,0.21534894000000002
2023-09-27,model,1,8.141e-05
2023-09-26,image,1498,0.46633136000000003
2023-09-26,text,48579,0.8310241299999984
2023-09-26,application,11,0.00126364
2023-09-26,other,16,0.00476721
2023-09-26,audio,1,1.974e-05
2023-09-25,text,30328,0.5847761900000047
2023-09-25,video,1,0.00922636
2023-09-25,audio,51,0.018319920000000003
2023-09-25,image,862,0.72228122
2023-09-25,application,7,0.00016896999999999998
2023-09-25,model,2,0.00030768
2023-09-24,text,231781,6.573471250000005
2023-09-24,other,4,0.0004868
2023-09-24,application,3,0.0002516
2023-09-24,model,1,0.00012475
2023-09-24,image,315,0.24381068
2023-09-23,text,337258,11.692365340001405
2023-09-23,audio,3,0.00012321
2023-09-23,application,1,8.775e-05
2023-09-23,image,76,0.04401472
2023-09-23,other,1,0.00022174
2023-09-22,audio,10,0.00040725
2023-09-22,image,128,0.10714494
2023-09-22,application,5,0.00029072
2023-09-22,text,188825,6.506699490000262
2023-09-21,text,188167,6.16628056999975
2023-09-21,other,2,0.00161238
2023-09-21,image,122,0.06243243000000001
2023-09-21,audio,49,0.0024356099999999995
2023-09-21,application,3,0.0014451999999999998
2023-09-20,application,1,3.02e-05
2023-09-20,video,9,0.00031608
2023-09-20,other,1,0.000796
2023-09-20,text,239964,7.785680380000333
2023-09-20,audio,7,0.01795851
2023-09-20,image,769,0.10128133000000002
2023-09-20,model,5,0.00023249999999999999
2023-09-19,model,21801,1.1578507200000303
2023-09-19,text,218410,7.131213809999727
2023-09-19,video,29,0.017953040000000003
2023-09-19,application,42,0.0019426000000000003
2023-09-19,image,871,0.1471202
2023-09-18,other,4,0.0015700100000000002
2023-09-18,model,12,0.0005476900000000001
2023-09-18,image,819,0.19927873000000004
2023-09-18,text,401697,13.161655559999703
2023-09-18,application,3,0.00065482
2023-09-17,text,418929,9.397248889998972
2023-09-17,image,209,0.10998982000000002
2023-09-17,video,2,7.65e-05
2023-09-17,application,7,0.00265922
2023-09-16,application,4,0.00019825000000000002
2023-09-16,text,381039,7.223943600000087
2023-09-16,other,1,0.00055712
2023-09-16,image,143,0.14825465000000002
2023-09-16,video,2,0.00325467
2023-09-15,other,9,0.00974311
2023-09-15,image,683,0.37482256
2023-09-15,application,1009,0.036921930000000006
2023-09-15,text,439059,8.13403482000047
2023-09-14,application,4,0.00053323
2023-09-14,text,330822,6.015450190000058
2023-09-14,model,80,0.002002799999999998
2023-09-14,image,585,0.28000297
2023-09-14,other,3,0.00042958
2023-09-13,image,381,0.15783211
2023-09-13,video,1,0.0099362
2023-09-13,other,3,0.00027671
2023-09-13,text,262278,4.836261889999843
2023-09-13,application,1,0.00211869
2023-09-13,model,3,0.00013816
2023-09-12,image,145,0.14071793
2023-09-12,text,210967,4.29589077999981
2023-09-12,other,1,0.0004128
2023-09-11,model,1,0.0007876
2023-09-11,application,3,0.00029403999999999997
2023-09-11,image,96,0.12333212
2023-09-11,text,205085,4.156124759999249
2023-09-10,model,1,0.00057392
2023-09-10,other,4,0.0004516
2023-09-10,image,243,0.09166613000000001
2023-09-10,text,364626,7.582765549999967
2023-09-10,application,2,0.00051064
2023-09-09,image,171,0.12187970000000001
2023-09-09,other,1,0.00040048
2023-09-09,application,4,0.00426933
2023-09-09,text,381075,8.294495629999458
2023-09-08,application,8,0.00065814
2023-09-08,image,358,0.13851163999999994
2023-09-08,text,175030,3.873952610000081
2023-09-07,text,286251,7.033292739999787
2023-09-07,application,2,0.00046073
2023-09-07,image,180,0.06568859000000002
2023-09-06,application,2,0.00107015
2023-09-06,image,112,0.025893210000000003
2023-09-06,text,241312,6.211664650000299
2023-09-05,application,3,0.00018176
2023-09-05,other,2,3.437e-05
2023-09-05,text,229988,4.113324360000742
2023-09-05,image,109,0.028853289999999997
2023-09-04,text,336283,4.8239065100005325
2023-09-04,image,403,0.23882427999999997
2023-09-04,other,6,0.00019465999999999998
2023-09-04,application,10,0.0014416199999999998
2023-09-03,audio,78,0.024847179999999996
2023-09-03,video,1,0.00013913
2023-09-03,text,417430,5.1226875099998965
2023-09-03,application,6,0.0011053299999999999
2023-09-03,other,1,4.34e-05
2023-09-03,image,724,0.43271177
2023-09-02,text,306012,4.586122079999802
2023-09-02,application,555,0.016045480000000067
2023-09-02,audio,26,0.00825638
2023-09-02,image,901,0.44987403000000004
2023-09-02,other,1,0.00287388
2023-09-01,text,136313,1.9731328999998248
2023-09-01,application,5,0.00021633
2023-09-01,image,1768,1.02601878
2023-09-01,model,2,0.00162924
2023-09-01,other,2,0.008553100000000001
2023-08-31,other,1,4.94e-05
2023-08-31,text,139424,2.670019409999883
2023-08-31,image,601,0.44941846
2023-08-31,application,5,0.00036043
2023-08-30,application,3,0.00016197000000000002
2023-08-30,text,155777,1.7873295099998967
2023-08-30,image,179,0.06035064
2023-08-30,other,3,0.00015106
2023-08-29,application,1158,0.010500909999999966
2023-08-29,other,6,0.00071723
2023-08-29,text,238783,2.3409540600000858
2023-08-29,image,323,0.23483374999999995
2023-08-28,application,1030,0.009279360000000066
2023-08-28,image,232,0.11967553000000002
2023-08-28,text,96300,0.8989361599999828
2023-08-28,other,3,0.00149434
2023-08-27,image,420,0.15129821
2023-08-27,text,226350,2.007341720000059
2023-08-27,application,1,1.969e-05
2023-08-26,text,279295,2.4126024500000707
2023-08-26,image,212,0.08542056
2023-08-26,application,1648,0.0148357499999998
2023-08-26,other,9,0.00042247000000000004
2023-08-25,other,9,0.00047991
2023-08-25,text,174140,1.5665054099998144
2023-08-25,application,73,0.008054379999999995
2023-08-25,image,334,0.15907205000000002
2023-08-24,other,16,0.0017104099999999999
2023-08-24,text,163243,1.4750145100000667
2023-08-24,application,10,0.00044221000000000006
2023-08-24,image,368,0.09453071
2023-08-23,image,876,0.2191794
2023-08-23,video,1,0.00555083
2023-08-23,text,180681,1.7933730700000794
2023-08-23,audio,1,0.00029809
2023-08-23,application,1,6.27e-05
2023-08-23,other,11,0.00185882
2023-08-22,application,4,0.00010822
2023-08-22,image,613,0.4003641700000001
2023-08-22,text,168508,1.532066809999854
2023-08-22,video,1,0.00722336
2023-08-22,audio,1,0.00056427
2023-08-22,other,2,0.00016474
2023-08-21,text,307001,2.6759030900003236
2023-08-21,image,183,0.07110657000000001
2023-08-21,other,4,0.0006222999999999999
2023-08-21,application,3,0.00013006
2023-08-20,application,2011,0.020615539999999738
2023-08-20,other,5,0.00034927000000000005
2023-08-20,image,614,0.13377529
2023-08-20,text,408880,3.559810969999624
2023-08-20,video,1,0.00557121
2023-08-19,text,300090,2.6232512599996207
2023-08-19,other,5,0.00070513
2023-08-19,application,367,0.003873119999999993
2023-08-19,image,191,0.09379973999999996
2023-08-18,audio,1,0.00056728
2023-08-18,application,13,0.00031211000000000005
2023-08-18,image,4752,0.5179810699999992
2023-08-18,other,2,0.00019893
2023-08-18,text,149308,1.382903959999962
2023-08-17,text,222752,2.270964259999968
2023-08-17,application,13578,0.12794279999999789
2023-08-17,image,341,0.11209723999999997
2023-08-17,other,1,4.823e-05
2023-08-16,other,2,0.0011707900000000001
2023-08-16,image,934,0.19872188000000002
2023-08-16,text,300139,2.7900512400002135
2023-08-16,application,9280,0.08990717999999984
2023-08-15,text,330649,3.1127335700002785
2023-08-15,image,487,0.10769308999999998
2023-08-15,audio,2,0.00085597
2023-08-15,application,43,0.00084089
2023-08-15,other,1,0.00117216
2023-08-15,video,2,0.01316297
2023-08-14,audio,3,0.00216892
2023-08-14,image,3224,0.45772156999999386
2023-08-14,application,8767,0.08349405000000978
2023-08-14,text,305350,2.8713475800002803
2023-08-14,other,6,0.00017528000000000002
2023-08-13,other,2,6.174e-05
2023-08-13,text,301519,3.0140650700003406
2023-08-13,image,313,0.08200253999999996
2023-08-13,application,10,0.0006995
2023-08-12,other,5,0.0006863999999999999
2023-08-12,application,1500,0.01435500000000044
2023-08-12,text,277180,2.760697629999987
2023-08-12,image,546,0.18729648
2023-08-11,application,2,0.00111075
2023-08-11,image,271,0.06843838
2023-08-11,other,1,0.0002748
2023-08-11,text,252379,2.6152811899999278
2023-08-10,video,2,0.01340848
2023-08-10,text,111561,1.189184379999979
2023-08-10,image,265,0.08880898999999999
2023-08-10,application,4,0.00023044
2023-08-09,text,239426,2.4622897800001247
2023-08-09,video,1,0.00563136
2023-08-09,application,1526,0.015243090000000452
2023-08-09,image,1049,0.30086427
2023-08-09,other,2,0.0033317800000000003
2023-08-08,text,76368,0.841336670000017
2023-08-08,application,3,0.0009966200000000001
2023-08-08,image,424,0.09502065999999999
2023-08-08,video,14,0.09097789
2023-08-07,application,16,0.00040227
2023-08-07,text,183490,2.2927883799996778
2023-08-07,image,1373,0.5909493499999999
2023-08-07,video,13,0.08227863
2023-08-06,text,386742,3.6186262100006137
2023-08-06,video,17,0.09574252
2023-08-06,image,391,0.11794675
2023-08-06,application,21660,0.2102173700000002
2023-08-05,image,666,0.27063533
2023-08-05,text,252544,2.465582139999912
2023-08-05,application,7,7.816000000000001e-05
2023-08-05,video,5,0.033007480000000006
2023-08-04,text,80871,1.3178812800000455
2023-08-04,other,10,0.0006272200000000001
2023-08-04,image,405,0.17357027999999994
2023-08-04,video,1,2.967e-05
2023-08-04,audio,2,0.00035122
2023-08-03,other,1,5.239e-05
2023-08-03,image,177,0.10027409999999998
2023-08-03,application,1279,0.012884780000000252
2023-08-03,text,202964,2.8343864700000725
2023-08-02,other,2,0.0016164
2023-08-02,text,121088,1.4440725299998554
2023-08-02,video,1,0.00681491
2023-08-02,application,18,0.0031380099999999992
2023-08-02,image,461,0.27244355
2023-08-01,text,133740,1.3496861599999666
2023-08-01,image,3020,0.3271241500000001
2023-08-01,other,1,4.668e-05
2023-08-01,application,10,0.00046945
2023-08-01,audio,1,3.047e-05
2023-07-31,application,8,0.00137491
2023-07-31,other,3,9.247e-05
2023-07-31,video,1,0.0001494
2023-07-31,text,196765,1.925227340000056
2023-07-31,image,782,0.2005227
2023-07-30,image,497,0.10134201000000001
2023-07-30,audio,3,0.0017985100000000001
2023-07-30,text,421643,3.8988021200004552
2023-07-30,application,21,0.0006235399999999999
2023-07-29,video,1,0.00645722
2023-07-29,image,456,0.07385149999999999
2023-07-29,other,1,0.00036127
2023-07-29,text,197909,1.911705639999826
2023-07-28,other,1,0.00046476
2023-07-28,text,184857,1.873796190000053
2023-07-28,image,602,0.11942061000000001
2023-07-28,application,15,0.0014207700000000002
2023-07-27,other,2,0.00033294
2023-07-27,application,24,0.00080265
2023-07-27,image,3014,0.3193340999999991
2023-07-27,text,143217,2.2240380000000712
2023-07-26,audio,1,0.00068556
2023-07-26,image,1723,0.26802484
2023-07-26,other,6,0.00478333
2023-07-26,application,2111,0.02801961000000019
2023-07-26,text,192445,2.1615511400000114
2023-07-25,image,1483,0.23148539000000007
2023-07-25,application,11,0.00027475
2023-07-25,text,207565,1.985503069999998
2023-07-25,video,1,0.0006813
2023-07-25,other,2,0.0025852
2023-07-24,image,846,0.18362617
2023-07-24,text,282835,3.2945568199999453
2023-07-24,application,32,0.0003066
2023-07-24,other,4,9.973e-05
2023-07-24,video,1,0.00111684
2023-07-23,image,625,0.15800886000000003
2023-07-23,model,2,0.0008719699999999999
2023-07-23,application,3002,0.0549709799999973
2023-07-23,audio,4,0.0016287799999999998
2023-07-23,text,348609,3.408747100000228
2023-07-23,other,5,0.01000758
2023-07-22,application,5,0.00035024000000000003
2023-07-22,text,88222,1.2803770799998442
2023-07-22,image,1371,0.20687297000000007
2023-07-21,image,1407,0.19564488999999993
2023-07-21,text,64640,0.8220799199998473
2023-07-21,application,5,0.0020090599999999996
2023-07-21,other,1,0.00103649
2023-07-20,image,723,0.08567050000000001
2023-07-20,other,5,0.00118574
2023-07-20,application,21,0.00080334
2023-07-20,text,143645,2.653717230000153
2023-07-19,audio,82,0.08112243999999996
2023-07-19,other,11,0.0017889299999999998
2023-07-19,application,4736,0.05410263000000043
2023-07-19,text,210171,2.0447111200001182
2023-07-19,image,1614,0.39823396000000005
2023-07-18,audio,3,0.00113211
2023-07-18,image,1844,0.37695669
2023-07-18,application,2031,0.015568660000000517
2023-07-18,model,1,1.092e-05
2023-07-18,other,2,0.00030659999999999997
2023-07-18,text,320083,3.1570722799998276
2023-07-17,model,3,0.00136493
2023-07-17,text,174517,1.8934047400001466
2023-07-17,audio,4,0.00251485
2023-07-17,video,1,0.00211911
2023-07-17,application,2018,0.0204390700000002
2023-07-17,image,3247,0.16454601
2023-07-17,other,9,0.0018800000000000002
2023-07-16,model,2,0.00116586
2023-07-16,other,4,0.00015562000000000003
2023-07-16,application,13055,0.10786351999999652
2023-07-16,audio,5,0.00099559
2023-07-16,image,962,0.18815186999999997
2023-07-16,text,371576,3.4543595699999843
2023-07-15,other,26,0.00030488999999999994
2023-07-15,image,1581,0.23022907000000004
2023-07-15,text,254433,2.409612750000159
2023-07-15,model,1,0.00056709
2023-07-15,application,6019,0.05125836999999928
2023-07-14,other,3,0.0012044
2023-07-14,text,124298,1.410192790000028
2023-07-14,audio,1,1.75e-05
2023-07-14,application,18014,0.14150121999999893
2023-07-14,image,559,0.10516137999999998
2023-07-13,application,1033,0.02600690000000004
2023-07-13,other,1,2.751e-05
2023-07-13,audio,2,0.00035294000000000005
2023-07-13,image,1678,0.15268808999999997
2023-07-13,text,113596,1.2400001800000355
2023-07-12,audio,1,0.00030345
2023-07-12,video,1,0.00020423
2023-07-12,image,5085,0.4400041000000001
2023-07-12,application,22386,0.17004104999999667
2023-07-12,text,180742,2.1086854099999064
2023-07-12,other,4,0.00042641999999999995
2023-07-11,application,2174,0.024331850000000432
2023-07-11,image,1799,0.3290536700000001
2023-07-11,other,1,2.64e-05
2023-07-11,text,177961,1.4803228099999843
2023-07-10,image,1628,0.19325001000000003
2023-07-10,application,12051,0.07358396999999833
2023-07-10,text,243001,2.1231485700000983
2023-07-09,audio,88,0.022372059999999996
2023-07-09,application,10020,0.049961870000001456
2023-07-09,text,373915,2.3024654599998424
2023-07-09,image,1897,0.25512022
2023-07-08,application,18115,0.10851501999999846
2023-07-08,other,2,0.0019426
2023-07-08,text,331408,2.180179840000257
2023-07-08,image,985,0.25417212
2023-07-08,audio,14,0.003582580000000001
2023-07-07,video,2,0.0005060900000000001
2023-07-07,other,3,0.00014485
2023-07-07,audio,3,0.0008822299999999999
2023-07-07,image,5035,0.6409432999999993
2023-07-07,application,2043,0.020657110000000378
2023-07-07,text,280740,2.039391630000117
2023-07-06,other,1,1.872e-05
2023-07-06,application,6014,0.03716786000000039
2023-07-06,audio,2,0.00324765
2023-07-06,image,1577,0.26431530999999997
2023-07-06,text,119563,1.0364249699999943
2023-07-06,video,25,0.008746799999999997
2023-07-05,video,3,0.00072933
2023-07-05,application,2009,0.022738710000000155
2023-07-05,image,1496,0.31060788
2023-07-05,audio,1,0.00048285
2023-07-05,text,182567,1.67294696000013
2023-07-04,image,1896,0.52539958
2023-07-04,other,5,0.00370234
2023-07-04,text,98144,1.0301599199999945
2023-07-04,audio,7,0.005574089999999999
2023-07-04,application,4019,0.03017379999999943
2023-07-04,model,1,0.00080322
2023-07-03,audio,7,0.00115574
2023-07-03,application,4036,0.037935080000000426
2023-07-03,other,2,0.00099742
2023-07-03,text,54954,0.8723293399999769
2023-07-03,image,3776,1.14372611
2023-07-02,audio,4,0.00136928
2023-07-02,application,17,0.00174159
2023-07-02,image,2530,1.0632549600000007
2023-07-02,text,94529,1.4679071300000925
2023-07-02,video,1,0.0072702
2023-07-01,application,30,0.009406109999999999
2023-07-01,text,77870,1.2389174599999093
2023-07-01,video,1,0.0005193
2023-07-01,audio,6,0.0009767
2023-07-01,other,1,0.00010584
2023-07-01,image,6233,0.66333699
2023-06-30,text,145403,2.5059708799997575
2023-06-30,application,40,0.0032778900000000003
2023-06-30,other,4,0.000925
2023-06-30,audio,2,0.00175484
2023-06-30,image,4242,0.62791551
2023-06-29,application,6380,0.10471223999999946
2023-06-29,text,153861,3.4002865700002247
2023-06-29,other,10,0.00104229
2023-06-29,audio,5,0.00860788
2023-06-29,video,2,0.017291349999999997
2023-06-29,image,2250,0.6950161100000004
2023-06-28,image,794,0.48823334999999995
2023-06-28,other,4,0.00404479
2023-06-28,audio,1,0.00078001
2023-06-28,application,2641,0.0767738399999987
2023-06-28,text,93121,2.319068730000193
2023-06-27,text,178931,3.8978530600002914
2023-06-27,other,5,0.00030809
2023-06-27,application,724,0.022926659999999967
2023-06-27,image,2234,0.7220127999999999
2023-06-27,audio,1,0.00053664
2023-06-26,text,144403,3.458446000000067
2023-06-26,image,3613,0.814594670000001
2023-06-26,application,6648,0.12909832000000368
2023-06-26,audio,14,0.0707661
2023-06-26,other,7,0.00809192
2023-06-25,other,110,0.0029578700000000005
2023-06-25,text,159248,3.4493920200001775
2023-06-25,application,3643,0.09920010999999969
2023-06-25,image,6957,2.321472850000001
2023-06-24,text,116641,3.2460646800001696
2023-06-24,other,13,0.10879282000000001
2023-06-24,application,108,0.0178348
2023-06-24,image,10960,1.646792040000005
2023-06-24,video,1,0.00423504
2023-06-24,audio,9,0.0017646200000000002
2023-06-23,image,3218,0.5695787800000004
2023-06-23,other,9,0.00053549
2023-06-23,audio,1,0.00088128
2023-06-23,text,101778,4.128777939999986
2023-06-23,application,19,0.00128662
2023-06-22,text,108575,4.393024260000216
2023-06-22,application,33,0.00289607
2023-06-22,other,9,0.02613176
2023-06-22,image,3392,0.8651591900000002
2023-06-22,video,3,0.01655523
2023-06-22,audio,1,0.00034352
2023-06-21,audio,7,0.00562221
2023-06-21,image,2999,0.775932269999999
2023-06-21,text,82359,3.2115110800000974
2023-06-21,other,7,0.018825079999999998
2023-06-21,application,20,0.00134187
2023-06-20,application,818,0.01314234999999988
2023-06-20,image,3393,1.0216052500000004
2023-06-20,text,167594,5.6440981000002965
2023-06-20,other,2,0.00235232
2023-06-19,other,2,0.00011250999999999999
2023-06-19,application,1635,0.02633830999999997
2023-06-19,text,164434,3.452593180000127
2023-06-19,image,4227,1.1189340599999988
2023-06-18,image,31530,3.6785167300000055
2023-06-18,other,9,0.0014517599999999999
2023-06-18,text,179879,4.018870100000103
2023-06-18,application,11405,0.19309943000000254
2023-06-18,audio,3,0.00020164
2023-06-17,application,3025,0.05649061000000113
2023-06-17,video,2,0.0039593399999999996
2023-06-17,image,5708,1.160636629999999
2023-06-17,other,6,0.00439619
2023-06-17,text,196061,7.797606140000298
2023-06-16,other,2,0.0008818
2023-06-16,text,188686,4.841731269999834
2023-06-16,image,4945,1.1969587300000013
2023-06-16,application,11238,0.18125072000000697
2023-06-15,audio,1,0.0013577
2023-06-15,image,4996,0.8934004999999999
2023-06-15,other,30,0.00406552
2023-06-15,application,1730,0.04498012999999981
2023-06-15,text,139261,5.4889874099997975
2023-06-14,text,66821,2.1436999900000524
2023-06-14,other,2,0.00042259999999999997
2023-06-14,image,4090,0.792441049999999
2023-06-14,application,1152,0.034481080000000025
2023-06-13,audio,1,0.00141878
2023-06-13,image,34186,3.1262708700000044
2023-06-13,text,104799,2.3891486499999686
2023-06-13,application,4227,0.07902547999999986
2023-06-13,other,5,0.01736397
2023-06-12,text,99338,2.3633452899999194
2023-06-12,image,5860,1.5609052500000011
2023-06-12,model,2,0.00077675
2023-06-12,other,4,0.00324924
2023-06-12,application,1905,0.03147124000000022
2023-06-11,model,1,0.0006741
2023-06-11,text,158539,3.594909580000059
2023-06-11,image,15991,3.425765560000001
2023-06-11,video,8,0.10821088000000001
2023-06-11,application,137,0.022475690000000003
2023-06-11,other,1,0.00060252
2023-06-10,other,1,0.00077406
2023-06-10,video,1,0.00949662
2023-06-10,text,79105,2.391365759999971
2023-06-10,application,223,0.028116090000000003
2023-06-10,audio,8,0.004849559999999999
2023-06-10,image,18037,3.6971150199999983
2023-06-09,audio,1,5.907e-05
2023-06-09,text,87094,4.62760959
2023-06-09,model,2,0.0038750399999999997
2023-06-09,other,1,7.98e-05
2023-06-09,image,4304,1.8481126300000004
2023-06-09,application,328,0.02465692
2023-06-08,application,799,0.05641225000000002
2023-06-08,text,96213,6.143988179999944
2023-06-08,other,2,0.0017954
2023-06-08,image,7569,2.85744911
2023-06-07,text,49213,6.022659600000149
2023-06-07,application,725,0.06704665999999998
2023-06-07,image,3006,1.2261383000000003
2023-06-07,other,3,0.00094352
2023-06-06,text,99116,7.038270620000052
2023-06-06,image,14840,2.5341480200000044
2023-06-06,application,248,0.016720979999999993
2023-06-05,application,189,0.01506797
2023-06-05,image,7455,1.8910600700000002
2023-06-05,audio,1,0.0010308
2023-06-05,text,85551,6.61155657999998
2023-06-04,text,128567,4.023090050000083
2023-06-04,audio,1,0.004431
2023-06-04,image,4279,2.852092249999999
2023-06-04,application,938,0.028511730000000027
2023-06-03,text,120176,4.69180417000014
2023-06-03,other,1,4.998e-05
2023-06-03,application,568,0.025429160000000006
2023-06-03,audio,1,0.01005108
2023-06-03,image,4782,1.71486048
2023-06-02,text,134822,6.556836420000094
2023-06-02,application,579,0.026635340000000018
2023-06-02,image,4727,1.3197176300000002
2023-06-01,image,7634,2.414833419999998
2023-06-01,application,939,0.06321948000000004
2023-06-01,text,62199,4.534558059999985
2023-06-01,audio,1,0.0016008
2023-05-31,application,784,0.04921147999999999
2023-05-31,image,15156,4.543443380000002
2023-05-31,text,115993,7.6734315900000585
2023-05-30,text,196582,16.26501074999995
2023-05-30,application,658,0.059787240000000026
2023-05-30,image,10895,3.51292092000001
2023-05-30,other,1,0.00041124
2023-05-29,text,251558,16.417241340000373
2023-05-29,application,2725,0.33711934000000054
2023-05-29,audio,1,0.002517
2023-05-29,image,8605,2.6978106200000007
2023-05-28,image,10505,3.0530662200000016
2023-05-28,text,222759,12.725377469999898
2023-05-28,application,185,0.014725640000000002
2023-05-28,other,1,0.0007837
2023-05-27,application,9329,1.1842334300000046
2023-05-27,text,181361,8.01057201999934
2023-05-27,image,16609,4.5292833
2023-05-26,image,14328,3.2049427200000085
2023-05-26,application,2186,0.28807971999999943
2023-05-26,text,135997,11.549084149999436
2023-05-26,audio,1,0.0109858
2023-05-25,image,28738,7.854397400000004
2023-05-25,other,3,0.0027815699999999997
2023-05-25,video,2,0.01379456
2023-05-25,text,121603,12.594281289999573
2023-05-25,application,212,0.02574819000000001
2023-05-24,text,136973,7.572663899999687
2023-05-24,application,124,0.028477420000000007
2023-05-24,image,9249,4.603728669999997
2023-05-24,other,3,0.00206162
2023-05-23,text,247881,12.853770250000164
2023-05-23,other,2,0.0018228800000000002
2023-05-23,video,1,0.00569098
2023-05-23,image,6545,3.788648590000003
2023-05-23,application,131,0.015233440000000006
2023-05-22,audio,1,0.01098822
2023-05-22,video,1,0.00258223
2023-05-22,text,231736,15.698074970000626
2023-05-22,image,5675,1.7455980000000002
2023-05-22,application,5,0.00063513
2023-05-21,image,14777,6.244819379999999
2023-05-21,application,38,0.003744840000000001
2023-05-21,video,1,4.932e-05
2023-05-21,text,232107,14.692981749999745
2023-05-20,image,6392,2.5597896800000006
2023-05-20,text,179608,19.52658238999961
2023-05-20,video,1,0.0328172
2023-05-20,application,124,0.026549570000000015
2023-05-19,image,9707,3.917883579999999
2023-05-19,video,1,0.00353568
2023-05-19,text,208896,26.88990915000047
